Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2009-10-31,-0.019762000526814205,1.4732965230941772,30.690000534057617,0.09049708730227168,0.0314483642578125,0.12,-0.002239682942003385,-0.0011952624144300206,10.0,0.25,2.51,5.648028373718262,0.01699482726556334,5.413916905721028,4.912385622660319,3.925403813521067,0.04583667189437238,0.04890219626417872,16.241750717163086,29.474313735961914,47.10484576225281,0.10189683672588945,0.0295002469579273,0.147159406619513,0.19701322640703345,-0.053404620983847684,0.06053032333077857
2009-11-30,0.05736406145372763,1.5038950443267822,24.510000228881836,0.0,0.0,0.12,0.019145871744709275,0.004694835680751019,9.9,0.25,2.54,5.98990535736084,0.06053032333077857,5.730526288350423,5.2324903806050616,4.193173269430797,0.04245562204332417,0.04883411553601124,17.19157886505127,31.39494228363037,50.318079233169556,0.01699482726556334,0.10189683672588945,0.0295002469579273,0.07931353829040977,-0.13867475703454946,0.05412418118442486
2009-12-31,0.017770570919338313,1.4327058792114258,21.68000030517578,0.03064935857599438,0.053380785425106936,0.12,0.028141231232083674,0.009183338799606533,9.9,0.25,2.71,6.314104080200195,0.05412418118442486,5.984012603759766,5.573569059371948,4.506236771742503,0.023505201542338646,0.048469556015804854,17.952037811279297,33.44141435623169,54.074841260910034,0.06053032333077857,0.01699482726556334,0.10189683672588945,0.04874458219063471,-0.07899018787749423,-0.08859675647329379
2010-01-31,-0.03697424569226215,1.387694001197815,24.6200008392334,-0.08152723249675975,-0.011139473809162359,0.11,0.026211113889767157,0.00914802160255701,9.8,0.25,2.81,5.754694938659668,-0.08859675647329379,6.019568125406901,5.716742515563965,4.760747492313385,0.08431013248120292,0.06467251723529222,18.058704376220703,34.30045509338379,57.12896990776062,0.05412418118442486,0.06053032333077857,0.01699482726556334,0.147159406619513,0.0560051164104578,0.06539619355228954
2010-02-28,0.028513689046546054,1.3637913465499878,19.5,0.092879741105093,0.032594689591989745,0.13,0.02151336357866529,0.008232711306256801,9.8,0.25,2.8,6.131030082702637,0.06539619355228954,6.066609700520833,5.898567994435628,5.048667013645172,0.08583914507797086,0.06635807654002554,18.1998291015625,35.39140796661377,60.584004163742065,-0.08859675647329379,0.05412418118442486,0.06053032333077857,0.0295002469579273,-0.009098264005743428,0.1484703876322535
2010-03-31,0.058796425545497355,1.3508037328720093,17.59000015258789,0.05146872063315344,-0.0044710719678850985,0.16,0.022861714393279886,0.015529308836395472,9.9,0.25,2.82,7.041306495666504,0.1484703876322535,6.3090105056762695,6.146511554718018,5.372966667016347,0.12028852895848498,0.07752474755262703,18.92703151702881,36.879069328308105,64.47560000419617,0.06539619355228954,-0.08859675647329379,0.05412418118442486,0.10189683672588945,0.17702375458172437,0.11102129183994514
2010-04-30,0.014759230482012997,1.3298048973083496,22.049999237060547,0.028533898384592415,0.060001728040995905,0.2,0.022067707525304403,0.016129032258064502,9.9,0.25,2.72,7.8230414390563965,0.11102129183994514,6.998459339141846,6.509013732274373,5.710699677467346,0.04160409853899648,0.08069874783167116,20.995378017425537,39.05408239364624,68.52839612960815,0.1484703876322535,0.06539619355228954,-0.08859675647329379,0.01699482726556334,0.19701322640703345,-0.01612448340121153
2010-05-31,-0.08197584207319053,1.2287880182266235,32.06999969482422,-0.14138131270394683,0.027201064528451724,0.2,0.020035489292185682,0.01688453159041381,9.6,0.25,2.55,7.696898937225342,-0.01612448340121153,7.520415623982747,6.79351266225179,6.013001521428426,0.08627471096045389,0.0861921281595175,22.561246871948242,40.76107597351074,72.15601825714111,0.11102129183994514,0.1484703876322535,0.06539619355228954,0.06053032333077857,0.07931353829040977,-0.020827098137374156
2010-06-30,-0.05388244223983851,1.223002314567566,34.540000915527344,0.022441476346092504,0.027470755790686807,0.18,0.011215605940686268,0.01478421567561683,9.4,0.25,2.36,7.536594867706299,-0.020827098137374156,7.685511747996013,6.997261126836141,6.285415093104045,0.07480213977180378,0.09007362460358495,23.056535243988037,41.983566761016846,75.42498111724854,-0.01612448340121153,0.11102129183994514,0.1484703876322535,0.05412418118442486,0.04874458219063471,0.022741046801454168
2010-07-31,0.06877784957463517,1.3040019273757935,23.5,0.043897921663274664,-0.051224447071959056,0.18,0.013407784804821077,0.017181002407529178,9.4,0.25,2.39,7.707984924316406,0.022741046801454168,7.647159576416016,7.322809457778931,6.519775986671448,0.023912434968379685,0.0689493042949624,22.941478729248047,43.936856746673584,78.23731184005737,-0.020827098137374156,-0.01612448340121153,0.11102129183994514,-0.08859675647329379,0.147159406619513,-0.05500477085541833
2010-08-31,-0.04744918363260475,1.266592264175415,26.049999237060547,0.0,0.0,0.19,0.011501775395112546,0.015705093248991053,9.5,0.25,2.0,7.284008979797363,-0.05500477085541833,7.5095295906066895,7.514972607294719,6.706770300865173,0.038967312645704,0.08071114814895558,22.52858877182007,45.08983564376831,80.48124361038208,0.022741046801454168,-0.020827098137374156,-0.01612448340121153,0.06539619355228954,0.0295002469579273,0.16721435663002504
2010-09-30,0.08755110305113556,1.3628062009811401,23.700000762939453,0.012919623963122184,0.10671075811689623,0.19,0.011183122472331775,0.018645731108930308,9.5,0.25,2.11,8.501999855041504,0.16721435663002504,7.831331253051758,7.758421500523885,6.952466527620952,0.11276693519256849,0.08630322283341117,23.493993759155273,46.55052900314331,83.42959833145142,-0.05500477085541833,0.022741046801454168,-0.020827098137374156,0.1484703876322535,0.10189683672588945,0.06072298654637187
2010-10-31,0.03685599403554063,1.377808928489685,21.200000762939453,0.018256834590302473,0.03769683813820657,0.19,0.011666951489314625,0.01947345517841592,9.4,0.25,2.29,9.018266677856445,0.06072298654637187,8.268091837565104,7.95762570699056,7.233319719632466,0.11114155115282262,0.07960601522176416,24.804275512695312,47.74575424194336,86.7998366355896,0.16721435663002504,-0.05500477085541833,0.022741046801454168,0.11102129183994514,0.01699482726556334,0.03378961285013293
2010-11-30,-0.002290249746576656,1.3103927373886108,23.540000915527344,0.03291170692781442,0.02055856231374298,0.19,0.01084544776600338,0.01923494892414701,9.8,0.25,2.36,9.322990417480469,0.03378961285013293,8.947752316792807,8.228640953699747,7.511076807975769,0.07055492042100331,0.0768261267380961,26.843256950378418,49.371845722198486,90.13292169570923,0.06072298654637187,0.16721435663002504,-0.05500477085541833,-0.01612448340121153,0.06053032333077857,0.03667041603688426
2010-12-31,0.06530004034715509,1.3301233053207397,17.75,0.08643439056367908,0.02606496432197658,0.18,0.01437793022217937,0.022207778138879863,9.3,0.25,2.69,9.664868354797363,0.03667041603688426,9.33537515004476,8.583353201548258,7.7903071641922,0.01478868820966409,0.07193405280745797,28.006125450134277,51.50011920928955,93.4836859703064,0.03378961285013293,0.06072298654637187,0.16721435663002504,-0.020827098137374156,0.05412418118442486,0.0519593315762068
2011-01-31,0.022645574359139164,1.3572757244110107,19.530000686645508,0.008864141084858446,-0.061431235140101736,0.17,0.017007834915029774,0.023263433813892398,9.1,0.25,2.84,10.167048454284668,0.0519593315762068,9.718302408854166,8.993197123209635,8.158003290494284,0.009765488927459452,0.07116302751943594,29.1549072265625,53.95918273925781,97.8960394859314,0.03667041603688426,0.03378961285013293,0.06072298654637187,0.022741046801454168,-0.08859675647329379,0.040934635772155836
2011-02-28,0.03195656372809341,1.373437762260437,18.350000381469727,0.05184942675682125,0.056605186111917005,0.16,0.02124898173333145,0.024278715296679465,9.0,0.25,2.73,10.583232879638672,0.040934635772155836,10.138383229573568,9.543067773183187,8.529020190238953,0.007889639048472565,0.05097380503955398,30.415149688720703,57.25840663909912,102.34824228286743,0.0519593315762068,0.03667041603688426,0.03378961285013293,-0.05500477085541833,0.06539619355228954,-0.013306090729620967
2011-03-31,-0.0010473129391664893,1.4121301174163818,17.739999771118164,0.10054655952627112,0.02100331693775992,0.14,0.02619241510354109,0.026814559552013728,9.0,0.25,2.67,10.442411422729492,-0.013306090729620967,10.397564252217611,9.866469701131185,8.812445600827536,0.03493607418741287,0.025776522452544005,31.192692756652832,59.19881820678711,105.74934720993042,0.040934635772155836,0.0519593315762068,0.03667041603688426,0.16721435663002504,0.1484703876322535,0.004648180007748248
2011-04-30,0.028495380666536008,1.4820963144302368,14.75,0.06755996066343695,0.08138159260482469,0.1,0.030772344447868694,0.028421278421278506,9.1,0.5,2.71,10.490949630737305,0.004648180007748248,10.505531311035156,10.111916859944662,9.034771283467611,0.027631863012030383,0.02478730202427927,31.51659393310547,60.67150115966797,108.41725540161133,-0.013306090729620967,0.040934635772155836,0.0519593315762068,0.06072298654637187,0.11102129183994514,-0.006569030407366561
2011-05-31,-0.01350095289522324,1.4322338104248047,15.449999809265137,0.0,0.0,0.09,0.034589718808965,0.02731655061596161,9.0,0.5,2.6,10.42203426361084,-0.006569030407366561,10.451798439025879,10.295090834299723,9.261865893999735,0.009069818346154933,0.027506740849246265,31.355395317077637,61.77054500579834,111.14239072799683,0.004648180007748248,-0.013306090729620967,0.040934635772155836,0.03378961285013293,-0.01612448340121153,-0.03495970780437385
2011-06-30,-0.018257461652479323,1.4478904008865356,16.520000457763672,-0.16246820053233657,-0.034511536742850235,0.09,0.03502318150636041,0.027209426888055832,9.1,0.5,2.73,10.057682991027832,-0.03495970780437385,10.323555628458658,10.360559940338135,9.471956570943197,0.020415031837250238,0.03327287682411854,30.970666885375977,62.16335964202881,113.66347885131836,-0.006569030407366561,0.004648180007748248,-0.013306090729620967,0.03667041603688426,-0.020827098137374156,0.16328541580439304
2011-07-31,-0.02147442530666621,1.4331985712051392,25.25,0.002934382568328342,0.08387139446496517,0.07,0.035798809769996165,0.02571274878967178,9.0,0.75,2.46,11.699955940246582,0.16328541580439304,10.726557731628418,10.616044521331787,9.804620822270712,0.10720517128044693,0.07189906933575034,32.179673194885254,63.69626712799072,117.65544986724854,-0.03495970780437385,-0.006569030407366561,0.004648180007748248,0.0519593315762068,0.022741046801454168,-0.014469331633993443
2011-08-31,-0.05679110795232889,1.4433138370513916,31.6200008392334,-0.07199581618978301,0.12295028260667151,0.1,0.0375499603070808,0.02566305164823368,9.0,0.75,2.03,11.530665397644043,-0.014469331633993443,11.096101442972818,10.77394994099935,10.158508857091268,0.1090242593700622,0.07309471291592774,33.28830432891846,64.6436996459961,121.90210628509521,0.16328541580439304,-0.03495970780437385,-0.006569030407366561,0.040934635772155836,-0.05500477085541833,-0.009121000392117051
2011-09-30,-0.07176198808089651,1.3585848808288574,42.959999084472656,-0.10820854492210985,-0.11380911981730246,0.08,0.03812621692818685,0.029972168700492352,9.0,0.75,1.67,11.425494194030762,-0.009121000392117051,11.552038510640463,10.93779706954956,10.402133385340372,0.10111818764007598,0.07277336832015004,34.65611553192139,65.62678241729736,124.82560062408447,-0.014469331633993443,0.16328541580439304,-0.03495970780437385,-0.013306090729620967,0.16721435663002504,0.06152339731425216
2011-10-31,0.10772303843744147,1.4140071868896484,29.959999084472656,0.17664149030594833,0.06405821105522791,0.07,0.035222681306640524,0.030306264005975914,8.8,0.75,1.92,12.128429412841797,0.06152339731425216,11.694863001505533,11.210710366566977,10.66131361325582,0.04241487637486421,0.07450504319077023,35.0845890045166,67.26426219940186,127.93576335906982,-0.009121000392117051,-0.014469331633993443,0.16328541580439304,0.004648180007748248,0.06072298654637187,-0.05578364751784537
2011-11-30,-0.005058715107011391,1.3324095010757446,27.799999237060547,0.07693956412817449,0.012353583941147939,0.08,0.03451432214581729,0.030387034865124063,8.6,0.5,1.83,11.451861381530762,-0.05578364751784537,11.66859499613444,11.382348219553629,10.838719526926676,0.059060669839462156,0.08128921277605804,35.00578498840332,68.29408931732178,130.06463432312012,0.06152339731425216,-0.009121000392117051,-0.014469331633993443,-0.006569030407366561,0.03378961285013293,0.05965449956600288
2011-12-31,0.008532763666636134,1.2956053018569946,23.399999618530273,-0.015245105320765284,-0.1029504160251361,0.07,0.03062066838419386,0.02755404832556163,8.5,0.25,1.64,12.135016441345215,0.05965449956600288,11.905102411905924,11.728570461273193,11.044565200805664,0.06719424745738457,0.07797436996659621,35.71530723571777,70.37142276763916,132.53478240966797,-0.05578364751784537,0.06152339731425216,-0.009121000392117051,-0.03495970780437385,0.03667041603688426,0.1271112933668761
2012-01-31,0.043583062704985354,1.3139568567276,19.440000534057617,0.0,0.0,0.08,0.030087663379855023,0.0265770092859432,8.3,0.25,1.61,13.67751407623291,0.1271112933668761,12.421463966369629,12.058163483937582,11.337104002634684,0.09249048981135981,0.0665583154418598,37.26439189910889,72.34898090362549,136.0452480316162,0.05965449956600288,-0.05578364751784537,0.06152339731425216,0.16328541580439304,0.0519593315762068,0.18830981613122333
2012-02-29,0.04058946376811723,1.3477997779846191,18.43000030517578,0.0833754701113476,0.09202961495229522,0.1,0.028981784423473878,0.027423469387755084,8.3,0.25,1.68,16.253124237060547,0.18830981613122333,14.02188491821289,12.845239957173666,11.809594949086508,0.0643530220721722,0.08846530104774716,42.06565475463867,77.07143974304199,141.7151393890381,0.1271112933668761,0.05965449956600288,-0.05578364751784537,-0.014469331633993443,0.040934635772155836,0.1052835958005558
2012-03-31,0.03133231453144192,1.334507703781128,15.5,-0.03782575010088085,-0.02374406398400397,0.13,0.025828752813320977,0.026848453067645606,8.2,0.25,1.9,17.964311599731445,0.1052835958005558,15.964983304341635,13.93504285812378,12.43641996383667,0.04304079621316958,0.08219011385358471,47.8949499130249,83.61025714874268,149.23703956604004,0.18830981613122333,0.1271112933668761,0.05965449956600288,-0.009121000392117051,-0.013306090729620967,-0.025968965457564108
2012-04-30,-0.007497452372495994,1.3241524696350098,17.149999618530273,0.0,0.0,0.14,0.022731633741348567,0.02575868182292207,8.2,0.25,1.68,17.4977970123291,-0.025968965457564108,17.23841094970703,14.82993745803833,13.020323912302652,0.1080401039262646,0.09334469732878375,51.715232849121094,88.97962474822998,156.24388694763184,0.1052835958005558,0.18830981613122333,0.1271112933668761,0.06152339731425216,0.004648180007748248,-0.010702554043352408
2012-05-31,-0.06265072571454366,1.2374706268310547,24.059999465942383,-0.160065991080377,-0.06391904997372555,0.16,0.01737942937466075,0.024296141814389882,8.2,0.25,1.32,17.31052589416504,-0.010702554043352408,17.590878168741863,15.806381543477377,13.594364881515503,0.07177869357720076,0.08275300690048043,52.772634506225586,94.83828926086426,163.13237857818604,-0.025968965457564108,0.1052835958005558,0.18830981613122333,-0.05578364751784537,-0.006569030407366561,0.010852605214737743
2012-06-30,0.03955498222833631,1.266496181488037,17.079999923706055,-0.01814399303100256,0.02617434087615811,0.16,0.01653870448297634,0.023568672437167537,8.2,0.25,1.34,17.498390197753906,0.010852605214737743,17.435571034749348,16.70027716954549,14.214423815409342,0.01850007331014771,0.08674108927547437,52.30671310424805,100.20166301727295,170.5730857849121,-0.010702554043352408,-0.025968965457564108,0.1052835958005558,0.05965449956600288,-0.03495970780437385,0.04582210800815689
2012-07-31,0.012597574204787909,1.2259409427642822,18.93000030517578,0.0,0.0,0.16,0.014175114798464783,0.024124187119781704,8.2,0.0,1.28,18.300203323364258,0.04582210800815689,17.703039805094402,17.470725377400715,14.76444443066915,0.028526386721472462,0.08143847616704944,53.1091194152832,104.8243522644043,177.17333316802979,0.010852605214737743,-0.010702554043352408,-0.025968965457564108,0.1271112933668761,0.16328541580439304,0.08920049315358036
2012-08-31,0.019763369506085704,1.2510946989059448,17.469999313354492,0.13547554449460963,0.05057684788645922,0.13,0.016859349154821235,0.026172529313232884,8.1,0.0,1.35,19.93259048461914,0.08920049315358036,18.57706133524577,18.083969751993816,15.46460485458374,0.03924908060052944,0.05362886207535015,55.731184005737305,108.50381851196289,185.57525825500488,0.04582210800815689,0.010852605214737743,-0.010702554043352408,0.18830981613122333,-0.014469331633993443,0.00710162981040563
2012-09-30,0.024236153617775313,1.284505009651184,15.729999542236328,-0.04436611096858112,0.05134750163457258,0.14,0.019497168982819613,0.02608605279567655,7.8,0.0,1.42,20.07414436340332,0.00710162981040563,19.435646057128906,18.43560854593913,16.185325702031452,0.04107144809541976,0.04185462888494101,58.30693817138672,110.61365127563477,194.22390842437744,0.08920049315358036,0.04582210800815689,0.010852605214737743,0.1052835958005558,-0.009121000392117051,-0.10760033152699955
2012-10-31,-0.01978940971629395,1.2962603569030762,18.600000381469727,-0.06454067057236923,-0.030263664572749427,0.16,0.021556780595369363,0.02496116002071469,7.8,0.0,1.42,17.914159774780273,-0.10760033152699955,19.306964874267578,18.50500233968099,16.66746989885966,0.0988494881894062,0.06590387132727316,57.920894622802734,111.03001403808594,200.00963878631592,0.00710162981040563,0.08920049315358036,0.04582210800815689,-0.025968965457564108,0.06152339731425216,-0.016865095948448205
2012-11-30,0.0028467166850427716,1.2973533868789673,15.869999885559082,0.030960179319085457,-0.003842780544941804,0.16,0.017960197033926262,0.021937086092715274,7.7,0.0,1.37,17.612035751342773,-0.016865095948448205,18.53344662984212,18.555253982543945,17.180817763010662,0.06050320494781392,0.06625916562813462,55.60033988952637,111.33152389526367,206.16981315612793,-0.10760033152699955,0.00710162981040563,0.08920049315358036,-0.010702554043352408,-0.05578364751784537,-0.08658989997486399
2012-12-31,0.007068230956284616,1.3227688074111938,18.020000457763672,0.03272968072044957,-0.02109999127406681,0.16,0.017595049796895523,0.022174092409241064,7.9,0.0,1.53,16.087011337280273,-0.08658989997486399,17.204402287801106,18.320024172465008,17.51015067100525,0.04749713939811612,0.07572976202334741,51.61320686340332,109.92014503479004,210.121808052063,-0.016865095948448205,-0.10760033152699955,0.00710162981040563,0.010852605214737743,0.05965449956600288,-0.1440891382221512
2013-01-31,0.050428096466868855,1.3568336963653564,14.279999732971191,0.06175123271390004,-0.008478667798059503,0.14,0.01684061762098299,0.019858598461218513,8.0,0.0,1.75,13.769047737121582,-0.1440891382221512,15.822698275248209,17.564831574757893,17.517778476079304,0.06370984699924277,0.08597947979876763,47.46809482574463,105.38898944854736,210.21334171295166,-0.08658989997486399,-0.016865095948448205,-0.10760033152699955,0.04582210800815689,0.1271112933668761,-0.030933668783942325
2013-02-28,0.011060648765041536,1.3150973320007324,15.510000228881836,-0.05580054293993786,-0.04992173047865511,0.15,0.020181404902574807,0.0185185185185186,7.7,0.0,1.64,13.343120574951172,-0.030933668783942325,14.399726549784342,16.466586589813232,17.275278170903523,0.05658023614475469,0.058637666794382294,43.19917964935303,98.7995195388794,207.30333805084229,-0.1440891382221512,-0.08658989997486399,-0.016865095948448205,0.08920049315358036,0.18830981613122333,0.008699135089608623
2013-03-31,0.03598772398287298,1.2807868719100952,12.699999809265137,0.0562737657082224,0.010838624697648402,0.14,0.015187472411246183,0.017362884281483026,7.5,0.0,1.62,13.45919418334961,0.008699135089608623,13.523787498474121,15.364094893137613,16.899851719538372,0.07928763656065801,0.05902288024016452,40.57136249542236,92.18456935882568,202.79822063446045,-0.030933668783942325,-0.1440891382221512,-0.08658989997486399,0.00710162981040563,0.1052835958005558,0.0002712395135602286
2013-04-30,0.018085767779890016,1.3095861673355103,13.520000457763672,-0.03877408353696299,-0.07687490212101367,0.15,0.01138808047576867,0.011793411956079636,7.6,0.0,1.48,13.462844848632812,0.0002712395135602286,13.421719868977865,14.622209072113037,16.563605705897015,0.02087875662236538,0.05911151054076475,40.265159606933594,87.73325443267822,198.76326847076416,0.008699135089608623,-0.030933668783942325,-0.1440891382221512,-0.10760033152699955,-0.025968965457564108,0.01569624481894505
2013-05-31,0.020762811683057825,1.3043931722640991,16.299999237060547,-0.01594262656072587,-0.05406872587013445,0.11,0.013903888279197085,0.014252265092130623,7.5,0.0,1.86,13.674160957336426,0.01569624481894505,13.532066663106283,13.965896606445312,16.26057529449463,0.007723554417887408,0.06353150654237161,40.59619998931885,83.79537963867188,195.12690353393555,0.0002712395135602286,0.008699135089608623,-0.030933668783942325,-0.016865095948448205,-0.010702554043352408,-0.11245685274302286
2013-06-30,-0.014999301595580827,1.3013039827346802,16.860000610351562,0.04990753807728976,-0.12121207074327989,0.09,0.017157935271568725,0.016097809475292824,7.5,0.0,2.16,12.136407852172852,-0.11245685274302286,13.091137886047363,13.307462692260742,15.813743432362875,0.06996281153489958,0.0680815005849794,39.27341365814209,79.84477615356445,189.7649211883545,0.01569624481894505,0.0002712395135602286,0.008699135089608623,-0.08658989997486399,0.010852605214737743,0.14122486454052208
2013-07-31,0.04946207991308538,1.3264886140823364,13.449999809265137,0.08771749621848768,0.07239742772585944,0.09,0.01885471805415806,0.015977058582548054,7.3,0.0,2.29,13.850370407104492,0.14122486454052208,13.22031307220459,13.321016470591227,15.44292402267456,0.12684312126130456,0.08220174738162762,39.66093921661377,79.92609882354736,185.31508827209473,-0.11245685274302286,0.01569624481894505,0.0002712395135602286,-0.1440891382221512,0.04582210800815689,0.07665794083741795
2013-08-31,-0.031298019479343964,1.3224014043807983,17.010000228881836,0.024945280177404605,0.06377624932553916,0.08,0.01538809488600279,0.013262599469495928,7.2,0.0,2.39,14.912111282348633,0.07665794083741795,13.632963180541992,13.582514921824137,15.024550755818685,0.13183809924258347,0.0848161388647813,40.89888954162598,81.49508953094482,180.29460906982422,0.14122486454052208,-0.11245685274302286,0.01569624481894505,-0.030933668783942325,0.08920049315358036,-0.01502838042470167
2013-09-30,0.029749523259195332,1.349545955657959,16.600000381469727,0.0,0.0,0.08,0.010947341081747997,0.010837638002633376,7.2,0.0,2.31,14.688006401062012,-0.01502838042470167,14.483496030171713,13.787316958109537,14.575705925623575,0.07851788087778196,0.08608618511125296,43.45048809051514,82.72390174865723,174.9084711074829,0.07665794083741795,0.14122486454052208,-0.11245685274302286,0.008699135089608623,0.00710162981040563,0.09638164253058346
2013-10-31,0.04459575276194472,1.3724011182785034,13.75,-0.10469116686219126,-0.05193037838824688,0.09,0.00876799143491147,0.007275666936136016,7.2,0.0,2.26,16.103660583496094,0.09638164253058346,15.23459275563558,14.227452913920084,14.424830993016561,0.059452500830437204,0.09099051895953975,45.70377826690674,85.36471748352051,173.09797191619873,-0.01502838042470167,0.07665794083741795,0.14122486454052208,0.0002712395135602286,-0.10760033152699955,0.06384150290490687
2013-11-30,0.028049471367328715,1.359397530555725,13.699999809265137,-0.037974643463533075,-0.05515261510010527,0.08,0.012328701961954458,0.008505467800729027,6.9,0.0,2.47,17.131742477416992,0.06384150290490687,15.974469820658365,14.80371650060018,14.384806553522745,0.057288033070007766,0.09120306942512364,47.9234094619751,88.82229900360107,172.61767864227295,0.09638164253058346,-0.01502838042470167,0.07665794083741795,0.01569624481894505,-0.016865095948448205,0.014792528184528031
2013-12-31,0.023562791975445974,1.3810056447982788,13.720000267028809,0.0,0.0,0.09,0.015128383667573297,0.008475431338916373,6.7,0.0,2.66,17.385164260864258,0.014792528184528031,16.87352244059245,15.67850923538208,14.492985963821411,0.04107198190931108,0.05627272277689206,50.620567321777344,94.07105541229248,173.91583156585693,0.06384150290490687,0.09638164253058346,-0.01502838042470167,-0.11245685274302286,-0.08658989997486399,-0.10769725567105837
2014-01-31,-0.035582905955811595,1.3558770418167114,18.40999984741211,0.05144517450676367,-0.008395970098336591,0.07,0.01557758795574915,0.007646039351615785,6.6,0.0,2.33,15.512829780578613,-0.10769725567105837,16.676578839619953,15.955585797627768,14.638301134109497,0.08835071662027051,0.07551649471505735,50.02973651885986,95.7335147857666,175.65961360931396,0.014792528184528031,0.06384150290490687,0.09638164253058346,0.14122486454052208,-0.1440891382221512,0.051219444570983486
2014-02-28,0.0431170301781616,1.3707455396652222,14.0,0.052313043244166746,0.06555926975944937,0.07,0.011204746347724948,0.0070086338242763,6.7,0.0,2.33,16.307388305664062,0.051219444570983486,16.401794115702312,16.18813196818034,14.885323445002237,0.08325181179433196,0.07245171889237194,49.205382347106934,97.12879180908203,178.62388134002686,-0.10769725567105837,0.014792528184528031,0.06384150290490687,0.07665794083741795,-0.030933668783942325,0.026058017012859258
2014-03-31,0.006932165418227054,1.3752131462097168,13.880000114440918,-0.009844960940532776,-0.028757378006595724,0.08,0.016126949139408042,0.004618010239935577,6.7,0.0,2.29,16.73232650756836,0.026058017012859258,16.184181531270344,16.528851985931396,15.158084472020468,0.08541866308886192,0.07071133803812428,48.552544593811035,99.17311191558838,181.8970136642456,0.051219444570983486,-0.10769725567105837,0.014792528184528031,-0.01502838042470167,0.008699135089608623,0.09939620803874982
2014-04-30,0.006200789153414155,1.3813681602478027,13.40999984741211,-0.018113840658768643,0.009505961461583112,0.09,0.02015125303606169,0.007033762057877757,6.2,0.0,2.25,18.395456314086914,0.09939620803874982,17.145057042439777,16.910817941029865,15.569135427474976,0.037266133503808176,0.07133560019150416,51.435171127319336,101.4649076461792,186.8296251296997,0.026058017012859258,0.051219444570983486,-0.10769725567105837,0.09638164253058346,0.0002712395135602286,0.0727175865831331
2014-05-31,0.02103028007328045,1.3634566068649292,11.399999618530273,0.029777434171992967,-0.038592158800703436,0.09,0.02166947687079812,0.004817825956037414,6.3,0.0,2.11,19.733129501342773,0.0727175865831331,18.286970774332683,17.344382445017498,16.074049472808838,0.037119973370602424,0.0723962487257875,54.86091232299805,104.06629467010498,192.88859367370605,0.09939620803874982,0.026058017012859258,0.051219444570983486,0.06384150290490687,0.01569624481894505,0.033401821388551856
2014-06-30,0.019058331749470137,1.3644425868988037,11.569999694824219,0.0,0.0,0.1,0.020589816945944195,0.00491326581770779,6.1,-0.1,2.06,20.39225196838379,0.033401821388551856,19.506945927937824,17.845563729604084,16.762036482493084,0.03319823616033295,0.07221430338340055,58.52083778381348,107.07338237762451,201.144437789917,0.0727175865831331,0.09939620803874982,0.026058017012859258,0.014792528184528031,-0.11245685274302286,0.02873109475800817
2014-07-31,-0.015079830845342368,1.3396027088165283,16.950000762939453,-0.044202131788487975,0.028660945682335903,0.09,0.019742378703305974,0.0037298387096773578,6.2,-0.1,2.05,20.9781436920166,0.02873109475800817,20.367841720581055,18.756449381510418,17.356017589569092,0.024160424055241606,0.029108456303500355,61.103525161743164,112.5386962890625,208.2722110748291,0.033401821388551856,0.0727175865831331,0.09939620803874982,-0.10769725567105837,0.14122486454052208,0.07217571272096812
2014-08-31,0.037655295579825276,1.313456416130066,12.09000015258789,-0.022511960127261754,0.0035120579321883394,0.09,0.017150983482969062,0.0036246476037054,6.1,-0.1,1.87,22.49225616455078,0.07217571272096812,21.28755060831706,19.78726069132487,17.987696329752605,0.02384905716607026,0.03024265504332945,63.86265182495117,118.72356414794922,215.85235595703125,0.02873109475800817,0.033401821388551856,0.0727175865831331,0.051219444570983486,0.07665794083741795,-0.012183843519820381
2014-09-30,-0.015513837249453988,1.269083857536316,16.309999465942383,-0.05002079479114929,-0.05856279823348376,0.09,0.016840509711232077,0.0032064128256514834,5.9,-0.2,1.94,22.21821403503418,-0.012183843519820381,21.896204630533855,20.70157527923584,18.615213632583618,0.04218609907969078,0.04009239397932195,65.68861389160156,124.20945167541504,223.38256359100342,0.07217571272096812,0.02873109475800817,0.033401821388551856,0.026058017012859258,-0.01502838042470167,0.07196038233481494
2014-10-31,0.023201460667203078,1.2613362073898315,14.029999732971191,-0.1164984896879313,-0.032548553832352334,0.09,0.016095417021513292,0.003812199036917985,5.7,-0.2,1.85,23.817045211791992,0.07196038233481494,22.842505137125652,21.60517342885335,19.25799568494161,0.048642971128063865,0.03435441583858775,68.52751541137695,129.63104057312012,231.09594821929932,-0.012183843519820381,0.07217571272096812,0.02873109475800817,0.09939620803874982,0.09638164253058346,0.10120380482375624
