Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2004-10-31,0.014014243690939843,1.283202886581421,16.270000457763672,0.04270747296437016,0.023405749957616573,1.76,0.03190914007571655,0.023923444976076347,5.5,1.0,1.49,0.7850303053855896,0.35225792262965894,0.6274251540501913,0.5457759698232015,0.44964473446210224,0.1512421583365865,0.1221595471957991,1.8822754621505737,3.274655818939209,5.395736813545227,0.12351320661041099,0.06648118152297822,-0.006145419359382287,-0.04659758938715908,0.10472971026876321,0.27958062424230046
2004-11-30,0.03859493629597055,1.3298048973083496,13.239999771118164,-0.0508113859873105,0.053208839656869955,1.93,0.03621621621621607,0.022810890360559277,5.4,1.0,1.34,1.0045095682144165,0.27958062424230046,0.7900242805480957,0.6431307941675186,0.5072485829393069,0.11687826548300723,0.13334531046358772,2.370072841644287,3.8587847650051117,6.086982995271683,0.35225792262965894,0.12351320661041099,0.06648118152297822,0.08843993624443414,-0.0865003984631576,-0.03952275439785524
2004-12-31,0.03245821284320516,1.3565024137496948,13.289999961853027,-0.11561164627903975,-0.030578303049499378,2.16,0.033423180592991875,0.023597016750213973,5.4,1.0,1.16,0.9648085832595825,-0.03952275439785524,0.9181161522865295,0.722682590285937,0.560969757537047,0.20840707555670343,0.15692084251071348,2.7543484568595886,4.336095541715622,6.731637090444565,0.27958062424230046,0.35225792262965894,0.12351320661041099,0.15965813090415715,0.02199778811049935,0.19409936564368913
2005-01-31,-0.025290467442294018,1.305193305015564,12.819999694824219,0.10932105676857651,-0.03588574218749996,2.28,0.028448738593666034,0.019482906506555597,5.3,1.0,0.85,1.152077317237854,0.19409936564368913,1.0404651562372844,0.8339451551437378,0.6288109769423803,0.16518338637398886,0.14301531904032058,3.121395468711853,5.003670930862427,7.545731723308563,-0.03952275439785524,0.27958062424230046,0.35225792262965894,-0.006145419359382287,0.055686229462843295,0.16671045313563027
2005-02-28,0.018903346132113308,1.3217023611068726,12.079999923706055,0.07365143528773777,0.034850670062718025,2.5,0.030530262453133394,0.020782396088019572,5.4,1.0,0.77,1.344140648841858,0.16671045313563027,1.1536755164464314,0.9718498984972636,0.7109595636526743,0.12771164355076733,0.13516183736707654,3.4610265493392944,5.8310993909835815,8.531514763832092,0.19409936564368913,-0.03952275439785524,0.27958062424230046,0.06648118152297822,0.06028392839775121,-0.07111039017534437
2005-03-31,-0.01911765556028966,1.2966973781585693,14.020000457763672,0.07053143045176635,-0.01786938784185277,2.63,0.032068412613575736,0.02186588921282806,5.2,1.0,0.7,1.2485582828521729,-0.07111039017534437,1.2482587496439617,1.0831874509652455,0.7812477747599283,0.1458567337167472,0.17010477306975305,3.7447762489318848,6.499124705791473,9.37497329711914,0.16671045313563027,0.19409936564368913,-0.03952275439785524,0.12351320661041099,0.13043434871145432,-0.13462898282225155
2005-04-30,-0.020108582083263493,1.292306900024414,15.3100004196167,-0.1025270784969653,0.014695562429623443,2.79,0.03361792956243326,0.020908871162678366,5.2,1.0,0.55,1.0804661512374878,-0.13462898282225155,1.2243883609771729,1.1324267586072285,0.8391013642152151,0.15884941547914772,0.16873345773729972,3.6731650829315186,6.794560551643372,10.06921637058258,-0.07111039017534437,0.16671045313563027,0.19409936564368913,0.35225792262965894,-0.04659758938715908,0.1026060595963616
2005-05-31,0.02995204663120865,1.2307995557785034,13.289999961853027,0.05758285258328333,0.00036206398448723753,3.0,0.02869287991498415,0.01987712323816404,5.1,1.0,0.4,1.191328525543213,0.1026060595963616,1.1734509865442913,1.1635632514953613,0.90334702283144,0.12280912146124072,0.13624008069427154,3.5203529596328735,6.981379508972168,10.84016427397728,-0.13462898282225155,-0.07111039017534437,0.16671045313563027,0.27958062424230046,0.08843993624443414,-0.0741946736247282
2005-06-30,-0.00014271417986777557,1.2091021537780762,12.039999961853027,0.07449133246481021,0.001706269722869358,3.04,0.02541026998411855,0.02046959662853709,5.0,1.0,0.28,1.1029382944107056,-0.0741946736247282,1.1249109903971355,1.1865848700205486,0.9546337301532427,0.1232823793485631,0.14076257468815426,3.3747329711914062,7.119509220123291,11.455604761838913,0.1026060595963616,-0.13462898282225155,-0.07111039017534437,-0.03952275439785524,0.15965813090415715,0.1586521225358477
2005-07-31,0.03596828690361842,1.2124004364013672,11.569999694824219,0.07203539282874716,-0.013764625106704731,3.26,0.03067160232681121,0.021476833976834087,5.0,1.0,0.26,1.2779217958450317,0.1586521225358477,1.1907295385996501,1.2075589497884114,1.0207520524660747,0.12153003121367201,0.13306013798083294,3.57218861579895,7.245353698730469,12.249024629592896,-0.0741946736247282,0.1026060595963616,-0.13462898282225155,0.19409936564368913,-0.006145419359382287,0.09941478462889641
2005-08-31,-0.011222104598600069,1.234095573425293,12.600000381469727,0.13818726743855758,0.009071863112013467,3.5,0.03646934460887952,0.021917148362234906,4.9,1.0,0.18,1.404966115951538,0.09941478462889641,1.2619420687357585,1.217696527640025,1.0947732130686443,0.12101441834182687,0.12098085538675883,3.7858262062072754,7.306179165840149,13.13727855682373,0.1586521225358477,-0.0741946736247282,0.1026060595963616,0.16671045313563027,0.06648118152297822,0.14331389453838583
2005-09-30,0.00694902431673361,1.2028049230575562,11.920000076293945,-0.03916455587496559,0.08114341447107298,3.62,0.04741833508956805,0.025980274236228063,5.0,1.0,0.16,1.6063172817230225,0.14331389453838583,1.4297350645065308,1.277323027451833,1.1802552392085393,0.03074479709709637,0.12266235302527902,4.289205193519592,7.6639381647109985,14.163062870502472,0.09941478462889641,0.1586521225358477,-0.0741946736247282,-0.07111039017534437,0.12351320661041099,0.07423965655507492
2005-10-31,-0.01774077993231349,1.1988970041275024,15.319999694824219,-0.0978260832007154,-0.00831555201809031,3.78,0.04350104821802936,0.02468248262640782,5.0,1.0,0.17,1.725569725036621,0.07423965655507492,1.5789510409037273,1.3848402897516887,1.2586335241794586,0.03495752011931463,0.08342145697800364,4.736853122711182,8.309041738510132,15.103602290153503,0.14331389453838583,0.09941478462889641,0.1586521225358477,-0.13462898282225155,0.35225792262965894,0.17763504405625974
2005-11-30,0.035186096519093324,1.1804981231689453,12.0600004196167,-0.040829964779797945,0.06342721912034177,4.0,0.03338549817423053,0.023141486810551504,5.0,1.0,0.07,2.0320913791656494,0.17763504405625974,1.787992795308431,1.5249674320220947,1.344265341758728,0.052662127146750934,0.09195434984649328,5.363978385925293,9.149804592132568,16.131184101104736,0.07423965655507492,0.14331389453838583,0.09941478462889641,0.1026060595963616,0.27958062424230046,0.06001178664045437
2005-12-31,-0.0009523493171964548,1.184399127960205,12.069999694824219,0.06489883531941176,0.04549124384303549,4.16,0.03338549817423053,0.02269469660774015,4.9,1.25,-0.02,2.154040813446045,0.06001178664045437,1.9705673058827717,1.7001511851946514,1.4433680276076,0.06419796092807031,0.04789178118406801,5.911701917648315,10.200907111167908,17.3204163312912,0.17763504405625974,0.07423965655507492,0.14331389453838583,-0.0741946736247282,-0.03952275439785524,0.050354732231345345
2006-01-31,0.025466771341108085,1.2148454189300537,12.949999809265137,0.002434951913191874,0.03175807792245822,4.29,0.04018789144050117,0.02451923076923057,4.7,1.25,-0.01,2.2625069618225098,0.050354732231345345,2.1495463848114014,1.8642487128575642,1.5359038313229878,0.07086226918373965,0.05025300880121482,6.448639154434204,11.185492277145386,18.430845975875854,0.06001178664045437,0.17763504405625974,0.07423965655507492,0.1586521225358477,0.19409936564368913,-0.0929684175651726
2006-02-28,0.0004531577283561905,1.1930042505264282,12.34000015258789,0.0036178202304957274,0.05262743548413118,4.49,0.0363825363825363,0.02371257485029954,4.8,1.25,-0.14,2.0521652698516846,-0.0929684175651726,2.1562376817067466,1.9721152385075886,1.5949058830738068,0.08567158887893833,0.09382265301410546,6.468713045120239,11.832691431045532,19.13887059688568,0.050354732231345345,0.06001178664045437,0.17763504405625974,0.09941478462889641,0.16671045313563027,-0.08424530970716493
