Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target
2005-01-31,-0.025290467442294018,1.305193305015564,12.819999694824219,0.10932105676857651,-0.03588574218749996,2.28,0.028448738593666034,0.019482906506555597,5.3,1.0,0.85,1.1520774364471436,0.19409889904187416,1.0404653946558635,0.8339452743530273,0.6288110290964445,0.1651829394941498,0.14301537811599874,3.1213961839675903,5.003671646118164,7.545732349157333,-0.03952239368520838,0.2795801931707287,0.35225881634235057,-0.0061457854074230545,0.055685655388055366,0.16671033241221367
2005-02-28,0.018903346132113308,1.3217023611068726,12.079999923706055,0.07365143528773777,0.034850670062718025,2.5,0.030530262453133394,0.020782396088019572,5.4,1.0,0.77,1.344140648841858,0.16671033241221367,1.1536757151285808,0.971850057442983,0.7109596108396848,0.12771124938122116,0.13516185350562687,3.461027145385742,5.831100344657898,8.531515330076218,0.19409889904187416,-0.03952239368520838,0.2795801931707287,0.0664809518352596,0.06028438523019597,-0.07111065623966506
2005-03-31,-0.01911765556028966,1.2966973781585693,14.020000457763672,0.07053143045176635,-0.01786938784185277,2.63,0.032068412613575736,0.02186588921282806,5.2,1.0,0.7,1.2485579252243042,-0.07111065623966506,1.2482586701711018,1.083187570174535,0.7812477971116701,0.1458567016161274,0.17010488204346344,3.7447760105133057,6.499125421047211,9.374973565340042,0.16671033241221367,0.19409889904187416,-0.03952239368520838,0.1235134943086782,0.1304339943621715,-0.13462892590681985
2005-04-30,-0.020108582083263493,1.292306900024414,15.3100004196167,-0.1025270784969653,0.014695562429623443,2.79,0.03361792956243326,0.020908871162678366,5.2,1.0,0.55,1.0804659128189087,-0.13462892590681985,1.2243881622950237,1.1324267784754436,0.8391013741493225,0.1588493740566471,0.1687332477896883,3.673164486885071,6.794560670852661,10.06921648979187,-0.07111065623966506,0.16671033241221367,0.19409889904187416,0.35225881634235057,-0.046597669811202724,0.10260685455732022
2005-05-31,0.02995204663120865,1.2307995557785034,13.289999961853027,0.06818180423207343,0.0010344757430855722,3.0,0.02869287991498415,0.01987712323816404,5.1,1.0,0.4,1.1913291215896606,0.10260685455732022,1.1734509865442913,1.163563350836436,0.903347077469031,0.12280958137935848,0.1362400143648138,3.5203529596328735,6.981380105018616,10.840164929628372,-0.13462892590681985,-0.07111065623966506,0.16671033241221367,0.2795801931707287,0.0884403425350051,-0.07419503676005212
2005-06-30,-0.00014271417986777557,1.2091021537780762,12.039999961853027,0.06382977500828169,0.0010334067089123877,3.04,0.02541026998411855,0.02046959662853709,5.0,1.0,0.28,1.1029384136199951,-0.07419503676005212,1.1249111493428547,1.1865849097569783,0.9546337897578875,0.12328285854302244,0.14076260342676114,3.3747334480285645,7.11950945854187,11.45560547709465,0.10260685455732022,-0.13462892590681985,-0.07111065623966506,-0.03952239368520838,0.15965810826666083,0.15865221347155312
2005-07-31,0.03596828690361842,1.2124004364013672,11.569999694824219,0.07203539282874716,-0.013764625106704731,3.26,0.03067160232681121,0.021476833976834087,5.0,1.0,0.26,1.2779220342636108,0.15865221347155312,1.1907298564910889,1.2075590093930562,1.0207521418730419,0.1215304028968642,0.13306030228337531,3.5721895694732666,7.245354056358337,12.249025702476501,-0.07419503676005212,0.10260685455732022,-0.13462892590681985,0.19409889904187416,-0.0061457854074230545,0.09941383324438724
2005-08-31,-0.011222104598600069,1.234095573425293,12.600000381469727,0.13818726743855758,0.009071863112013467,3.5,0.03646934460887952,0.021917148362234906,4.9,1.0,0.18,1.4049651622772217,0.09941383324438724,1.2619418700536091,1.2176964282989502,1.0947732428709667,0.12101450834271643,0.12098093506290733,3.7858256101608276,7.306178569793701,13.1372789144516,0.15865221347155312,-0.07419503676005212,0.10260685455732022,0.16671033241221367,0.0664809518352596,0.14331424636394163
2005-09-30,0.00694902431673361,1.2028049230575562,11.920000076293945,-0.03916455587496559,0.08114341447107298,3.62,0.04741833508956805,0.025980274236228063,5.0,1.0,0.16,1.6063166856765747,0.14331424636394163,1.4297346274058025,1.2773228883743286,1.180255229274432,0.030745420252453755,0.12266247057389283,4.289203882217407,7.663937330245972,14.163062751293182,0.09941383324438724,0.15865221347155312,-0.07419503676005212,-0.07111065623966506,0.1235134943086782,0.0742402035924794
2005-10-31,-0.01774077993231349,1.1988970041275024,15.319999694824219,-0.0978260832007154,-0.00831555201809031,3.78,0.04350104821802936,0.02468248262640782,5.0,1.0,0.17,1.7255699634552002,0.0742402035924794,1.5789506038029988,1.384840230147044,1.2586335043112438,0.034957548747761434,0.08342164850579345,4.736851811408997,8.309041380882263,15.103602051734924,0.14331424636394163,0.09941383324438724,0.15865221347155312,-0.13462892590681985,0.35225881634235057,0.17763488134476169
2005-11-30,0.035186096519093324,1.1804981231689453,12.0600004196167,-0.040829964779797945,0.06342721912034177,4.0,0.03338549817423053,0.023141486810551504,5.0,1.0,0.07,2.0320913791656494,0.17763488134476169,1.7879926760991414,1.5249672730763753,1.3442653119564056,0.05266179633247545,0.09195447156154751,5.363978028297424,9.149803638458252,16.131183743476868,0.0742402035924794,0.14331424636394163,0.09941383324438724,0.10260685455732022,0.2795801931707287,0.06001166931375268
